City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,kirensk,57.7853,108.1119,278.07,91,100,0.81,RU,1695943065
287,kenai,60.5544,-151.2583,283.2,43,0,2.06,US,1695943066
288,governador valadares,-18.8511,-41.9494,298.11,78,84,2.44,BR,1695943067
289,anse royale,-4.7333,55.5167,299.47,83,40,4.12,SC,1695943068
290,sao joao da barra,-21.6403,-41.0511,296.2,78,97,8.89,BR,1695943069
291,lospalos,-8.5186,127.0025,296.4,73,56,3.5,TL,1695943070
292,san cristobal,7.7669,-72.225,297.25,87,99,0.96,VE,1695943072
293,derby,52.9228,-1.4766,287.4,89,75,2.57,GB,1695943073
294,morant bay,17.8815,-76.4093,298.54,79,28,3.2,JM,1695943074
295,lihue,21.9789,-159.3672,302.73,67,20,5.14,US,1695943075
296,moyo,3.6609,31.7247,292.52,89,16,0.86,UG,1695943076
297,lata,40.1629,-8.3327,291.52,96,3,1.36,PT,1695943077
298,namibe,-15.1961,12.1522,292.53,87,91,3.47,AO,1695943078
299,kelso,46.1468,-122.9084,290.59,78,100,2.57,US,1695943080
300,yuzhno-kurilsk,44.0306,145.8556,287.43,92,100,1.96,RU,1695942946
301,aioun,16.6614,-9.6149,309.47,13,40,1.91,MR,1695943082
302,gabu,12.2833,-14.2167,298.36,96,23,2.29,GW,1695943083
303,zalingei,12.9096,23.4741,294.11,80,99,4.39,SD,1695943084
304,banff,51.1762,-115.5698,281.6,56,99,2.52,CA,1695942962
305,kawambwa,-9.7915,29.0791,294.9,67,76,1.75,ZM,1695943087
306,hammerfest,70.6634,23.6821,284.4,71,40,5.14,NO,1695942930
307,amahai,-3.3333,128.9167,298.79,81,71,0.73,ID,1695943089
308,nago,26.5881,127.9761,302.62,87,48,5.0,JP,1695943090
309,dongfeng,42.6403,125.5118,284.47,67,5,2.22,CN,1695943092
310,maumere,-8.6199,122.2111,298.79,66,84,1.3,ID,1695943093
311,wotho,10.1657,166.0102,302.01,77,98,6.17,MH,1695943094
312,zouerate,22.7187,-12.4521,304.06,20,61,6.03,MR,1695943095
313,koluszki,51.7387,19.8199,288.69,57,6,3.21,PL,1695943096
314,sorong,-0.8833,131.25,299.56,86,94,4.81,ID,1695942918
315,rimouski,48.4488,-68.524,286.25,67,1,1.39,CA,1695942932
316,cole harbour,44.6724,-63.4751,290.13,83,75,2.57,CA,1695943100
317,tshikapa,-6.4167,20.8,295.85,84,73,1.43,CD,1695943101
318,paea,-17.6833,-149.5833,300.99,65,40,3.6,PF,1695942952
319,laguna,38.421,-121.4238,304.31,31,0,5.14,US,1695942903
320,lebu,-37.6167,-73.65,283.36,81,0,11.5,CL,1695943107
321,manokwari,-0.8667,134.0833,299.96,78,100,0.36,ID,1695943108
322,vinhais,41.8351,-7.005,290.15,80,1,1.47,PT,1695943109
323,praia da vitoria,38.7333,-27.0667,294.13,100,75,3.94,PT,1695943111
324,kavaratti,10.5669,72.642,301.02,78,100,7.8,IN,1695942960
325,taltal,-25.4,-70.4833,289.28,73,10,2.6,CL,1695943113
326,igarka,67.4667,86.5833,272.83,97,100,7.54,RU,1695943114
327,presidente epitacio,-21.7633,-52.1156,302.64,36,3,3.63,BR,1695943115
328,nadi,-17.8,177.4167,298.15,69,75,7.72,FJ,1695943116
329,san jose,37.3394,-121.895,302.46,43,20,25.93,US,1695943113
330,honggang,46.4667,124.8667,285.02,60,6,2.88,CN,1695943120
331,sao jose da coroa grande,-8.8978,-35.1478,297.44,79,80,4.69,BR,1695943121
332,macae,-22.3708,-41.7869,294.01,78,100,5.14,BR,1695943122
333,kailua-kona,19.6406,-155.9956,303.14,72,20,4.12,US,1695943123
334,impfondo,1.6381,18.0667,294.81,98,85,1.12,CG,1695943124
335,san julian,21.0167,-102.1667,299.95,25,52,0.52,MX,1695943126
336,salinopolis,-0.6136,-47.3561,300.39,74,8,6.26,BR,1695943127
337,makueni boma,-1.8041,37.6203,290.68,88,34,1.27,KE,1695943128
338,hailey,43.5196,-114.3153,292.53,23,0,6.69,US,1695943129
339,tsengel,49.4783,100.8894,273.36,86,27,1.58,MN,1695943130
340,kayangel,8.0823,134.7173,301.33,81,100,7.74,PW,1695943132
341,pandan,14.0453,124.1694,301.55,81,99,2.54,PH,1695943134
342,filingue,14.3521,3.3168,307.46,33,25,6.01,NE,1695943135
343,pampa,35.5362,-100.9599,306.68,23,3,9.97,US,1695943136
344,hadibu,12.65,54.0333,299.7,83,58,3.88,YE,1695943137
345,kostelec nad orlici,50.1227,16.2132,290.82,69,18,3.06,CZ,1695943139
346,fort st. john,56.2499,-120.8529,281.09,100,100,2.06,CA,1695943140
347,andergrove,-21.0833,149.1833,298.51,65,32,6.31,AU,1695943141
348,broken hill,-31.95,141.4333,294.77,26,0,3.38,AU,1695942920
349,kohima,25.6667,94.1167,291.53,86,14,1.69,IN,1695943143
350,mary,37.0,62.5,289.98,34,0,3.03,TM,1695943144
351,san jose de guanipa,8.8872,-64.1651,303.95,50,95,2.11,VE,1695943146
352,garoowe,8.4054,48.4845,299.5,70,56,6.16,SO,1695943147
353,ternate,0.8,127.4,300.01,82,100,4.0,ID,1695943148
354,gadzhiyevo,69.2551,33.3362,282.55,91,100,3.99,RU,1695943149
355,brigantine,39.4101,-74.3646,289.83,97,100,6.17,US,1695943154
356,mirandopolis,-21.1336,-51.1017,302.67,35,1,3.39,BR,1695942963
357,altamira,-3.2033,-52.2064,302.41,55,76,1.7,BR,1695943156
358,granville,-33.8333,151.0167,297.58,67,0,3.09,AU,1695943157
359,tura,25.5198,90.2201,297.81,92,73,1.89,IN,1695943159
360,pader palwo,2.8006,33.135,292.36,90,17,0.94,UG,1695943160
361,shenkursk,62.1091,42.896,283.14,97,80,1.52,RU,1695943161
362,tamanrasset,22.785,5.5228,296.1,25,40,2.06,DZ,1695943162
363,ceeldheer,3.8488,47.1806,298.74,89,68,6.41,SO,1695943163
364,moramanga,-18.9333,48.2,285.51,95,26,0.93,MG,1695943164
365,newman,37.3138,-121.0208,302.34,16,6,5.4,US,1695943166
366,valley city,46.9233,-98.0032,297.44,60,75,5.66,US,1695943092
367,naha,26.2125,127.6811,302.53,91,40,5.66,JP,1695943168
368,ust'-ilimsk,58.0006,102.6619,277.15,90,53,1.8,RU,1695943169
369,poronaysk,49.2167,143.1167,286.77,97,100,5.35,RU,1695942945
370,tynda,55.1667,124.7167,277.19,73,100,2.04,RU,1695943172
371,keflavik,64.0049,-22.5624,280.1,81,40,3.6,IS,1695942898
372,cukai,4.25,103.4167,298.12,91,55,1.92,MY,1695943174
373,kapuskasing,49.4169,-82.4331,290.2,42,20,2.06,CA,1695942973
374,rio grande,-32.035,-52.0986,290.21,77,31,7.61,BR,1695942894
375,le port,-20.9373,55.2919,294.13,89,61,0.92,RE,1695943177
376,tazacorte,28.629,-17.9293,296.69,84,100,2.57,ES,1695943178
377,horta,38.5333,-28.6333,294.27,93,95,2.24,PT,1695943180
378,colonia menno,-22.3667,-59.8167,294.82,46,100,1.51,PY,1695943181
379,tawau,4.2498,117.8871,299.22,87,74,1.82,MY,1695943182
380,enewetak,11.3474,162.3373,301.97,77,35,5.52,MH,1695943183
381,novaya igirma,57.1334,103.9112,276.91,89,40,1.44,RU,1695943184
382,zhosaly,45.4878,64.0781,289.46,41,100,3.03,KZ,1695943186
383,riberalta,-10.9833,-66.1,303.75,54,63,1.47,BO,1695943187
384,afega,-13.7973,-171.8531,305.15,70,40,4.63,WS,1695943189
385,chaoyang,41.5703,120.4586,288.69,32,100,1.85,CN,1695943190
386,talara,-4.5772,-81.2719,295.57,78,0,6.89,PE,1695943192
387,zyryanovsk,49.7386,84.2719,278.69,62,99,0.87,KZ,1695943193
388,castillos,-34.1667,-53.8333,285.52,87,14,3.74,UY,1695943194
389,christchurch,-43.5333,172.6333,287.54,62,66,3.09,NZ,1695943195
390,howrah,22.5892,88.3103,302.15,89,40,2.57,IN,1695943196
391,port douglas,-16.4833,145.4667,296.97,69,94,7.94,AU,1695943197
392,prince rupert,54.3161,-130.3201,285.2,82,0,3.6,CA,1695942909
393,chui,-33.6971,-53.4616,285.86,87,12,3.78,UY,1695943200
394,nouadhibou,20.931,-17.0347,296.14,73,96,8.23,MR,1695943201
395,savelugu,9.6244,-0.8253,299.7,82,49,3.21,GH,1695943202
396,port augusta,-32.5,137.7667,295.87,26,0,2.08,AU,1695943203
397,krasnokamensk,50.0979,118.0369,279.59,63,52,2.15,RU,1695943205
398,bonthe,7.5264,-12.505,299.18,87,15,2.29,SL,1695943206
399,el bauga,18.262,33.9081,309.45,18,88,1.47,SD,1695943208
400,kapa'a,22.0752,-159.319,303.14,66,20,5.14,US,1695943210
401,beinamar,8.6698,15.3813,296.15,92,72,1.62,TD,1695943211
402,anapa,44.8908,37.3239,292.34,45,0,4.0,RU,1695943212
403,joshimath,30.5667,79.5667,289.57,56,0,1.84,IN,1695943213
404,norilsk,69.3535,88.2027,272.83,96,100,4.41,RU,1695943214
405,totness,5.8833,-56.3167,301.42,81,82,4.88,SR,1695943216
406,loches,47.1333,1.0,292.34,80,6,3.27,FR,1695943217
407,kidal,18.4411,1.4078,306.83,10,2,2.35,ML,1695943218
408,khilok,51.3674,110.4676,279.36,90,99,1.33,RU,1695943219
409,mili,6.0815,171.735,300.66,81,100,7.22,MH,1695943220
410,cikarang,-6.2611,107.1528,300.86,62,58,1.52,ID,1695943221
411,bhusaval,21.05,75.7667,298.94,80,97,1.21,IN,1695943222
412,tazovsky,67.4667,78.7,272.11,85,100,8.41,RU,1695943224
413,novyy urgal,51.0736,132.5642,280.3,97,100,0.77,RU,1695943225
414,chimore,-16.9833,-65.1333,300.22,42,12,1.4,BO,1695943226
415,callao,-12.0667,-77.15,293.55,72,75,6.17,PE,1695943173
416,el calafate,-50.3408,-72.2768,278.09,74,19,3.07,AR,1695943228
417,rybnaya sloboda,55.4613,50.1409,286.06,64,100,6.12,RU,1695943230
418,xiangyang,32.0422,112.1448,291.65,93,100,2.73,CN,1695943231
419,sitka,57.0531,-135.33,285.09,71,75,2.06,US,1695943232
420,nanao,37.05,136.9667,298.25,84,88,0.59,JP,1695943233
421,marka,1.7159,44.7717,298.89,89,24,6.63,SO,1695942948
422,porto novo,6.4965,2.6036,298.95,88,84,2.88,BJ,1695943235
423,namtsy,62.7161,129.6658,275.88,59,16,5.29,RU,1695943237
424,ola,59.5833,151.2833,278.23,87,77,1.35,RU,1695943238
425,egilsstadir,65.2653,-14.3948,277.1,100,100,7.72,IS,1695943239
426,kamien pomorski,53.9685,14.7726,289.24,77,99,0.53,PL,1695943240
427,yanchep,-31.55,115.6833,290.34,80,0,0.64,AU,1695943241
428,santa cruz del sur,20.7147,-77.9956,302.25,71,16,2.51,CU,1695943243
429,palmer,42.1584,-72.3287,290.1,77,75,2.06,US,1695942944
430,gumdag,39.2061,54.5906,292.6,42,0,1.63,TM,1695943245
431,zheshart,62.0731,49.5733,282.5,94,100,3.66,RU,1695943246
432,sechura,-5.5569,-80.8222,296.16,68,86,8.43,PE,1695943247
433,belmonte,-15.8631,-38.8828,297.8,87,14,5.16,BR,1695943248
434,kirakira,-10.4544,161.9205,299.37,87,100,3.75,SB,1695943250
435,caala,-12.8525,15.5606,293.89,44,60,0.71,AO,1695943251
436,ta`u,-14.2336,-169.5144,299.99,82,38,5.1,AS,1695943252
437,atakpame,7.5333,1.1333,295.91,95,91,1.57,TG,1695943253
438,kill devil hills,36.0307,-75.676,294.81,95,100,7.2,US,1695943254
439,nantucket,41.2835,-70.0995,288.72,93,0,4.12,US,1695943049
440,rikaze,29.25,88.8833,282.26,60,4,1.73,CN,1695942957
441,burela de cabo,43.65,-7.4,294.91,86,46,3.03,ES,1695943258
442,shrigonda,18.6167,74.6833,296.86,88,100,2.33,IN,1695943259
443,mossel bay,-34.1831,22.146,288.11,82,24,1.54,ZA,1695943260
444,shuangjiang,26.1547,109.7138,294.15,97,68,0.82,CN,1695943261
445,douentza,14.9951,-2.9517,307.28,16,30,2.55,ML,1695943263
446,nelson bay,-32.7167,152.15,294.87,73,6,1.79,AU,1695943264
447,san fernando de apure,7.8878,-67.4724,301.8,73,64,1.47,VE,1695943265
448,salawagan,7.7053,125.115,297.02,95,97,0.86,PH,1695943266
449,saynshand,44.8824,110.1163,281.66,66,91,6.86,MN,1695943267
450,kuqa,41.7278,82.9364,290.33,37,74,1.1,CN,1695943269
451,longido,-2.7333,36.6833,291.56,73,5,2.49,TZ,1695943270
452,shentala,54.45,51.4833,283.76,63,100,4.57,RU,1695943271
453,changzhi,35.2089,111.7386,288.91,87,83,1.93,CN,1695943272
454,lady frere,-31.7031,27.2329,287.13,64,0,1.06,ZA,1695943273
455,aromashevo,56.8602,68.6375,279.22,87,9,2.55,RU,1695943275
456,mhamid,29.82,-5.72,300.97,21,0,4.18,MA,1695943276
457,sao gabriel da cachoeira,-0.1303,-67.0892,303.84,51,62,0.46,BR,1695943277
458,orsa,54.5153,30.4053,286.24,68,7,2.71,BY,1695943278
459,al bawiti,28.3492,28.8659,299.84,50,0,3.55,EG,1695943280
460,wanning,18.8003,110.3967,299.22,90,89,1.85,CN,1695943281
461,beyneu,45.3167,55.2,289.15,47,0,3.83,KZ,1695943282
462,vilyuchinsk,52.9306,158.4028,281.3,51,13,1.03,RU,1695943283
463,burutu,5.3509,5.5076,298.9,89,92,2.64,NG,1695943284
464,cabo san lucas,22.8909,-109.9124,309.6,62,0,5.14,MX,1695943286
465,minas de marcona,-15.2119,-75.1103,287.22,83,27,7.05,PE,1695943287
466,tromso,69.6496,18.957,281.16,81,100,0.0,NO,1695943138
467,penalva,-3.2942,-45.1736,301.11,60,30,3.79,BR,1695943289
468,san diego de alejandria,20.9833,-101.9833,302.34,25,60,2.95,MX,1695943290
469,pacific grove,36.6177,-121.9166,297.29,75,0,4.63,US,1695943045
470,longmen,24.9597,118.0889,301.49,88,21,1.37,CN,1695943293
471,la passe,45.5549,-0.8967,292.58,81,0,3.08,FR,1695943294
472,praya,14.9215,-23.5087,300.45,83,40,4.63,CV,1695943295
473,menaka,15.9182,2.4022,309.51,16,6,2.74,ML,1695943296
474,island harbour,50.724,-1.2758,293.11,92,100,2.24,GB,1695943298
475,midvagur,62.0511,-7.1939,284.61,100,75,8.75,FO,1695943299
476,antalaha,-14.9003,50.2788,294.87,82,64,3.9,MG,1695943300
477,ercis,39.0287,43.3586,288.82,46,0,2.16,TR,1695943301
478,dunedin,-45.8742,170.5036,283.1,83,80,5.73,NZ,1695943302
479,vila velha,-20.3297,-40.2925,296.12,82,75,8.94,BR,1695943039
480,slobozhans'ke,49.597,36.5262,287.38,52,0,2.51,UA,1695943305
481,cooma,-36.2333,149.1333,291.36,29,60,0.97,AU,1695943306
482,cherlak,54.155,74.8055,281.36,80,79,2.8,RU,1695943307
483,mogadishu,2.0371,45.3438,299.14,89,14,7.27,SO,1695943308
484,stornoway,58.2093,-6.3865,286.13,89,75,9.26,GB,1695943041
485,takoradi,4.8845,-1.7554,298.18,93,17,3.41,GH,1695943312
486,san francisco,37.7749,-122.4194,302.88,65,20,9.77,US,1695943293
487,faya-largeau,17.9257,19.1043,308.05,22,77,2.64,TD,1695943314
488,al jawf,29.5,38.75,299.57,16,32,3.39,SA,1695943317
489,cody,44.5263,-109.0565,291.5,40,0,2.06,US,1695943318
490,shemordan,56.1856,50.3972,284.18,76,99,3.75,RU,1695943319
491,kayyerkan,69.3786,87.7439,272.76,100,100,7.1,RU,1695943320
492,pilar,-9.5972,-35.9567,296.11,85,60,3.59,BR,1695943321
493,caldwell,43.6629,-116.6874,294.9,32,0,4.12,US,1695943323
494,jayapura,-2.5333,140.7,298.81,90,100,1.96,ID,1695943324
495,kristinestad,62.2743,21.376,287.09,94,90,7.1,FI,1695943325
496,ciudad acuna,29.3232,-100.9522,309.31,31,0,5.14,MX,1695943247
497,konarka,19.9,86.1167,300.37,82,93,3.38,IN,1695943327
498,howard springs,-12.497,131.047,301.94,62,98,2.16,AU,1695943329
499,jindabyne,-36.4167,148.6333,292.66,22,61,0.89,AU,1695943330
500,kolwezi,-10.7148,25.4667,291.6,78,100,0.46,CD,1695943331
501,port sudan,19.6175,37.2164,302.95,74,2,1.81,SD,1695943332
502,chadron,42.8294,-102.9999,295.97,52,0,5.14,US,1695943333
503,sovetskaya gavan',48.9723,140.2878,286.23,62,8,2.27,RU,1695943335
504,deoli,25.75,75.3833,298.6,45,1,1.35,IN,1695943336
505,narvik,68.4384,17.4272,284.96,72,82,2.68,NO,1695943337
506,tutoia,-2.7619,-42.2744,299.61,80,41,5.46,BR,1695943338
507,hudson,40.7168,-74.0663,290.36,81,100,5.14,US,1695943339
508,macusani,-14.0833,-70.4333,277.76,91,96,1.39,PE,1695943341
509,crane,31.3974,-102.3501,306.46,27,6,7.21,US,1695943342
510,buta,2.7858,24.73,295.06,99,99,0.8,CD,1695943343
511,winnipeg,49.8844,-97.147,293.76,86,100,5.14,CA,1695943195
512,colares,38.7992,-9.4469,295.0,81,18,9.83,PT,1695943345
513,san patricio,28.017,-97.5169,305.55,53,15,6.24,US,1695943347
514,tralee,52.2704,-9.7026,285.29,91,10,5.12,IE,1695943348
515,ascension,30.2169,-90.9001,304.27,70,99,4.27,US,1695943349
516,sao tome,0.3365,6.7273,299.17,83,20,4.63,ST,1695943350
517,coahuayana de hidalgo,18.7,-103.6583,303.9,73,51,2.53,MX,1695943351
518,sao joao dos inhamuns,-6.0,-40.2833,302.68,28,98,5.12,BR,1695943353
519,hajnowka,52.7433,23.5812,287.6,83,17,0.45,PL,1695943354
520,lerwick,60.1545,-1.1494,286.15,90,66,9.27,GB,1695943355
521,yanam,16.7333,82.2167,297.4,96,99,1.88,IN,1695943356
522,devarkonda,16.7,78.9333,298.54,83,100,1.32,IN,1695943357
523,farasan,16.7022,42.1183,304.7,74,100,2.31,SA,1695943359
524,las lajitas,-24.6833,-64.25,293.5,38,11,1.06,AR,1695943360
525,tshabong,-26.05,22.45,289.71,18,0,2.16,BW,1695943361
526,portland,45.5234,-122.6762,292.31,71,75,3.09,US,1695943191
527,tumayr,25.7039,45.868,299.76,16,0,2.59,SA,1695943363
528,great falls,47.5002,-111.3008,291.69,31,0,7.72,US,1695943319
529,moyale,3.5167,39.0584,295.41,53,12,2.14,KE,1695943366
530,maffra,-37.9667,146.9833,292.11,21,37,1.98,AU,1695943367
531,urumqi,43.801,87.6005,283.68,50,0,3.0,CN,1695943368
532,turgen,43.4006,77.5933,286.22,52,99,2.04,KZ,1695943369
533,kourou,5.1552,-52.6478,301.18,78,7,6.29,GF,1695943371
534,bodo,67.28,14.405,286.36,86,100,3.09,NO,1695943372
535,raymondville,26.4815,-97.7831,306.21,53,50,6.77,US,1695943373
536,paradip garh,20.3167,86.6167,300.14,85,92,2.77,IN,1695943374
537,najran,17.4924,44.1277,295.51,23,61,0.8,SA,1695943375
538,junction city,39.0286,-96.8314,308.07,32,0,5.66,US,1695943377
539,laojunmiao,39.8333,97.7333,281.05,39,0,2.46,CN,1695943379
540,farkhar,36.5729,69.8578,285.75,67,97,1.17,AF,1695943380
541,faridkot,30.6667,74.75,295.83,53,0,1.78,IN,1695943382
542,taos,36.4072,-105.5731,298.46,19,0,7.72,US,1695943384
543,las lomitas,-24.7096,-60.593,294.99,33,0,2.58,AR,1695943385
544,yorkton,51.2167,-102.4677,293.06,37,40,6.69,CA,1695943386
545,aconibe,1.2968,10.9369,293.44,100,100,0.94,GQ,1695943387
546,alofi,-19.0595,-169.9187,300.09,74,75,3.6,NU,1695943390
547,khandyga,62.6667,135.6,277.85,78,100,1.07,RU,1695943391
548,shalya,57.2471,58.7298,282.44,85,100,3.29,RU,1695943392
549,sisimiut,66.9395,-53.6735,274.24,84,96,1.71,GL,1695943393
550,gannan,47.9147,123.5031,284.31,62,10,2.36,CN,1695943394
551,manta,-0.95,-80.7333,298.03,78,40,4.12,EC,1695943397
552,kirksville,40.1948,-92.5833,299.85,48,0,4.63,US,1695943398
553,kintampo,8.0563,-1.7306,296.67,93,60,1.92,GH,1695943399
554,kristiansund,63.1115,7.732,287.51,88,75,0.0,NO,1695943400
555,waynesboro,38.0685,-78.8895,291.56,81,0,1.54,US,1695943402
556,ghogha,21.6833,72.2833,301.51,79,97,1.52,IN,1695943403
557,ljusdal,61.8288,16.0913,286.5,95,75,3.15,SE,1695943404
558,balakhta,55.38,91.6,279.92,75,100,1.44,RU,1695943405
559,torghay,49.6339,63.4981,284.74,59,46,3.41,KZ,1695943407
560,natal,-5.795,-35.2094,298.27,83,0,2.57,BR,1695943403
561,papao,-17.75,-149.55,300.97,85,6,9.37,PF,1695943409
562,sevastopol,44.6,33.5333,290.37,61,81,2.68,UA,1695943410
563,constitucion,-35.3333,-72.4167,284.82,78,0,5.99,CL,1695943397
564,saint-francois,46.4154,3.9054,290.19,94,0,2.57,FR,1695943205
565,playa blanca,28.8643,-13.8281,298.26,79,97,6.83,ES,1695943414
566,olinda,-8.0089,-34.8553,299.0,73,20,2.57,BR,1695943415
567,estevan,49.1334,-102.9842,294.26,26,0,7.2,CA,1695943416
568,valparaiso,-33.0393,-71.6273,287.95,76,0,6.17,CL,1695943417
569,la ronge,55.1001,-105.2842,289.27,63,75,2.06,CA,1695943418
570,minatitlan,17.9833,-94.5167,302.2,84,40,5.14,MX,1695943397
571,chazuta,-6.5742,-76.1367,307.62,81,97,0.53,PE,1695943421
572,jinghong,21.991,100.7341,294.75,99,99,0.73,CN,1695943422
573,jurmala,56.968,23.7704,290.36,88,0,2.57,LV,1695943423
574,aras-asan,8.8908,126.3033,299.74,83,95,2.18,PH,1695943424
575,puerto aysen,-45.4,-72.7,276.83,99,61,1.36,CL,1695943426
